file_label,tree_name,n_branches
v10_06_00_01p01,metadata/metatree,2
v10_06_00_01p01,recTree,2055
v10_06_00_04p04,GenieEvtRecTree,20
v10_06_00_04p04,env/envtree,2
v10_06_00_04p04,globalTree,7
v10_06_00_04p04,metadata/metatree,2
v10_06_00_04p04,recTree,2075
