group,stage1_label,caf_label,n_A,n_B,n_common,n_only_A,n_only_B,frac_A_in_B,frac_B_in_A,jaccard
v10,v10_06_00_01p01,v10_06_00_01p01,177,459,3,174,456,0.01694915254237288,0.006535947712418301,0.004739336492890996
v10,v10_06_00_01p01,v10_06_00_04p04,177,495,3,174,492,0.01694915254237288,0.006060606060606061,0.004484304932735426
v10,v10_06_00_04p04,v10_06_00_01p01,158,459,2,156,457,0.012658227848101266,0.004357298474945534,0.0032520325203252032
v10,v10_06_00_04p04,v10_06_00_04p04,158,495,2,156,493,0.012658227848101266,0.00404040404040404,0.0030721966205837174
